in,in_male,in_have,working_group,working_gym,in_have_not,обычный,working_trainer,in_female,групповой,персональный,wait_gym,wait_manager,wait_group_room,wait_trainer
142,89,117,57,47,25,12,38,53,8,5,0,268,3883,645
127,55,110,34,48,72,17,8,45,6,3,0,79,703,1372
124,63,96,84,18,22,61,28,19,4,5,0,221,0,0
103,61,85,57,42,20,18,3,3,21,12,641,151,0,5881
